date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 21:35:10,all,data/ecosystems.txt,updated,2025-05-14 21:35:10
2025-05-14 22:23:43,DWF,data/DWF/GSD-2021-1000000.json,new_intro,2022-11-21 06:16:08
2025-05-14 22:23:44,DWF,data/DWF/GSD-2021-1000001.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:44,Alpine:v3.2,data/Alpine:v3.2/CVE-2012-6702.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:23:45,DWF,data/DWF/GSD-2021-1000002.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:45,Alpine:v3.2,data/Alpine:v3.2/CVE-2014-8127.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:23:46,DWF,data/DWF/GSD-2021-1000003.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:46,Alpine:v3.2,data/Alpine:v3.2/CVE-2015-8325.json,new_intro,2024-10-09 01:13:25
2025-05-14 22:23:47,DWF,data/DWF/GSD-2021-1000004.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:48,Alpine:v3.2,data/Alpine:v3.2/CVE-2015-8874.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:23:48,DWF,data/DWF/GSD-2021-1000005.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:49,Alpine:v3.2,data/Alpine:v3.2/CVE-2015-8948.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:23:49,DWF,data/DWF/GSD-2021-1000006.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:50,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0643.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:23:50,DWF,data/DWF/GSD-2021-1000007.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:51,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0647.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:51,DWF,data/DWF/GSD-2021-1000008.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:52,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0648.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:23:53,DWF,data/DWF/GSD-2021-1000009.json,new_intro,2022-11-21 00:09:13
2025-05-14 22:23:53,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0666.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:23:54,DWF,data/DWF/GSD-2021-1000010.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:55,DWF,data/DWF/GSD-2021-1000040.json,new_intro,2022-11-21 06:16:08
2025-05-14 22:23:55,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10002.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:56,DWF,data/DWF/GSD-2021-1000051.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:56,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10003.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:57,DWF,data/DWF/GSD-2021-1000188.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:57,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10010.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:58,DWF,data/DWF/GSD-2021-1000189.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:59,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10011.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:23:59,DWF,data/DWF/UVI-2021-1000000.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:00,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10033.json,new_intro,2024-10-09 01:13:25
2025-05-14 22:24:01,DWF,data/DWF/UVI-2021-1000001.json,new_intro,2021-12-19 00:00:10
2025-05-14 22:24:01,Alpine:v3.3,data/Alpine:v3.3/CVE-2012-6702.json,new_intro,2024-10-09 01:14:01
2025-05-14 22:24:01,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10045.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:02,DWF,data/DWF/UVI-2021-1000002.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:02,Alpine:v3.3,data/Alpine:v3.3/CVE-2014-8127.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:24:03,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10164.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:03,DWF,data/DWF/UVI-2021-1000003.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:03,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-8366.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:24:04,DWF,data/DWF/UVI-2021-1000004.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:04,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10165.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:04,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-8367.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:24:05,DWF,data/DWF/UVI-2021-1000005.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:06,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-8874.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:24:06,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10169.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:06,DWF,data/DWF/UVI-2021-1000006.json,new_intro,2021-12-19 00:00:11
2025-05-14 22:24:07,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-8948.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:24:07,DWF,data/DWF/UVI-2021-1000007.json,new_intro,2021-12-19 00:00:11
2025-05-14 22:24:07,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10170.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:08,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-9099.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:24:08,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10171.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:08,DWF,data/DWF/UVI-2021-1000008.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:09,DWF,data/DWF/UVI-2021-1000009.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:10,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-9100.json,new_intro,2024-10-09 01:14:02
2025-05-14 22:24:10,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10172.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:24:11,DWF,data/DWF/UVI-2021-1000010.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:11,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-0643.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:24:11,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10195.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:12,DWF,data/DWF/UVI-2021-1000040.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:12,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-0647.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:24:12,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10196.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:13,DWF,data/DWF/UVI-2021-1000051.json,new_intro,2021-12-19 00:00:11
2025-05-14 22:24:13,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-0648.json,new_intro,2024-10-09 01:14:01
2025-05-14 22:24:14,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10197.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:14,DWF,data/DWF/UVI-2021-1000188.json,new_intro,2021-12-19 00:00:11
2025-05-14 22:24:14,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-0666.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:24:15,DWF,data/DWF/UVI-2021-1000189.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:15,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10244.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:16,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-10002.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:24:17,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-10003.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:24:17,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-1248.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:24:18,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-10009.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:24:18,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-1907.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:24:20,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-2090.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:24:20,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-10010.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:24:21,AlmaLinux:9,data/AlmaLinux:9/ALBA-2022:1799.json,new_intro,2024-10-09 01:13:49
2025-05-14 22:24:21,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-2105.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:21,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-10011.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:24:22,Alpine:v3.4,data/Alpine:v3.4/CVE-2012-6702.json,new_intro,2024-10-09 01:14:33
2025-05-14 22:24:22,AlmaLinux:9,data/AlmaLinux:9/ALBA-2022:8256.json,new_intro,2024-10-09 01:13:42
2025-05-14 22:24:22,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-2106.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:23,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:4587.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:24:23,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-10012.json,new_intro,2024-10-09 01:14:02
2025-05-14 22:24:23,Alpine:v3.4,data/Alpine:v3.4/CVE-2014-0138.json,new_intro,2024-10-09 01:14:34
2025-05-14 22:24:24,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:4940.json,new_intro,2024-10-09 01:13:41
2025-05-14 22:24:24,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-2107.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:24,Alpine:v3.4,data/Alpine:v3.4/CVE-2014-0139.json,new_intro,2024-10-09 01:14:28
2025-05-14 22:24:24,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-10013.json,new_intro,2024-10-09 01:13:54
2025-05-14 22:24:25,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:5099.json,new_intro,2024-10-09 01:13:47
